Calibrated Distance,Calibrated DN2+4 Aevrage Read,Calibrated BR+BR Average Read,Calibrated DN1+5 Average Read
8.7,0.57,0.99,0.13
8.7,0.56,0.99,0.12
8.7,0.56,0.99,0.13
8.7,0.56,1,0.13
8.7,0.57,1,0.13
9,0.54,0.84,0.11
9,0.53,0.84,0.11
9,0.54,0.81,0.1
9,0.55,0.82,0.1
9,0.53,0.82,0.11
10,0.4,0.51,0.06
10,0.4,0.49,0.06
10,0.39,0.49,0.06
10,0.4,0.5,0.06
10,0.4,0.5,0.06
11,0.24,0.41,0.04
11,0.22,0.42,0.03
11,0.22,0.41,0.04
11,0.23,0.41,0.03
11,0.19,0.41,0.04
12,0.12,0.34,0.01
12,0.11,0.24,0.01
12,0.11,0.23,0.02
12,0.11,0.24,0.01
12,0.11,0.26,0.01
13,0.05,0.2,0
13,0.05,0.21,0.02
13,0.06,0.19,0.01
13,0.06,0.16,0.01
13,0.05,0.18,0.01
14,0.03,0.15,-0.02
14,0.02,0.16,-0.01
14,0.03,0.15,-0.01
14,0,0.15,-0.02
14,0.03,0.18,-0.01
15,0,0.13,-0.01
15,0.01,0.15,-0.01
15,0,0.15,-0.01
15,0,0.19,-0.01
15,0,0.16,-0.01
16,0.01,0.15,-0.01
16,-0.02,0.15,-0.01
16,0,0.18,-0.01
16,0,0.13,-0.01
16,0,0.18,-0.01
17,0,0.16,-0.01
17,-0.01,0.15,-0.01
17,-0.01,0.07,-0.01
17,-0.01,0.16,-0.01
17,-0.01,0.06,-0.01
9.5,0.47,0.66,0.08
9.5,0.47,0.65,0.09
9.5,0.47,0.66,0.08
9.5,0.47,0.68,0.09
9.5,0.47,0.63,0.09
10.5,0.3,0.41,0.05
10.5,0.3,0.42,0.04
10.5,0.29,0.41,0.06
10.5,0.29,0.43,0.06
10.5,0.3,0.49,0.06
